0.0005,10.113842010498047,24682.30848953257
0.0005,10.113842010498047,24682.30848953257
0.0005,10.113842010498047,24682.30848953257
0.0005,10.113842010498047,24682.30848953257
0.001,9.620266914367676,15067.071019472136
0.001,9.620266914367676,15067.071019472136
0.001,9.620266914367676,15067.071019472136
0.001,9.620266914367676,15067.071019472136
0.0015,9.106260299682617,9011.531371336794
0.0015,9.106260299682617,9011.531371336794
0.0015,9.106260299682617,9011.531371336794
0.0015,9.106260299682617,9011.531371336794
0.002,8.660194396972656,5768.655962766084
0.002,8.660194396972656,5768.655962766084
0.002,8.660194396972656,5768.655962766084
0.002,8.660194396972656,5768.655962766084
