5e-05,10.035950660705566,22832.737964745487
5e-05,10.035950660705566,22832.737964745487
5e-05,10.035950660705566,22832.737964745487
5e-05,10.035950660705566,22832.737964745487
0.0001,9.518854141235352,13614.002548914808
0.0001,9.518854141235352,13614.002548914808
0.0001,9.518854141235352,13614.002548914808
0.0001,9.518854141235352,13614.002548914808
0.00015,8.97529125213623,7905.320178688436
0.00015,8.97529125213623,7905.320178688436
0.00015,8.97529125213623,7905.320178688436
0.00015,8.97529125213623,7905.320178688436
0.0002,8.478251457214355,4809.033739757913
0.0002,8.478251457214355,4809.033739757913
0.0002,8.478251457214355,4809.033739757913
0.0002,8.478251457214355,4809.033739757913
0.00025,8.082254409790039,3236.521463906353
0.00025,8.082254409790039,3236.521463906353
0.00025,8.082254409790039,3236.521463906353
0.00025,8.082254409790039,3236.521463906353
0.0003,7.86796760559082,2612.2510649534156
0.0003,7.86796760559082,2612.2510649534156
0.0003,7.86796760559082,2612.2510649534156
0.0003,7.86796760559082,2612.2510649534156
0.00035,7.745578289031982,2311.329754132713
0.00035,7.745578289031982,2311.329754132713
0.00035,7.745578289031982,2311.329754132713
0.00035,7.745578289031982,2311.329754132713
0.0004,7.634448528289795,2068.2301660315884
0.0004,7.634448528289795,2068.2301660315884
0.0004,7.634448528289795,2068.2301660315884
0.0004,7.634448528289795,2068.2301660315884
0.00045,7.555523872375488,1911.2712439145125
0.00045,7.555523872375488,1911.2712439145125
0.00045,7.555523872375488,1911.2712439145125
0.00045,7.555523872375488,1911.2712439145125
0.0005,7.461399078369141,1739.580164577471
0.0005,7.461399078369141,1739.580164577471
0.0005,7.461399078369141,1739.580164577471
0.0005,7.461399078369141,1739.580164577471
