1.0,6.014986991882324,409.52051179097646
1.0,6.014986991882324,409.52051179097646
2.0,5.665340423583984,288.6862399953127
2.0,5.665340423583984,288.6862399953127
3.0,5.453110218048096,233.48322151214046
3.0,5.453110218048096,233.48322151214046
4.0,5.302273273468018,200.79274836955378
4.0,5.302273273468018,200.79274836955378
5.0,5.185074329376221,178.58672353626667
5.0,5.185074329376221,178.58672353626667
6.0,5.102334022521973,164.40518524131298
6.0,5.102334022521973,164.40518524131298
7.0,5.05522346496582,156.83957457861553
7.0,5.05522346496582,156.83957457861553
8.0,5.021127223968506,151.58207447511228
8.0,5.021127223968506,151.58207447511228
7.0,5.055102825164795,156.82065462481813
7.0,5.055102825164795,156.82065462481813
7.0,5.055166244506836,156.8306004029269
7.0,5.055166244506836,156.8306004029269
8.0,5.020104885101318,151.4271854168502
8.0,5.020104885101318,151.4271854168502
9.0,5.003683090209961,148.96078601650592
9.0,5.003683090209961,148.96078601650592
9.0,5.002813339233398,148.83128355300929
9.0,5.002813339233398,148.83128355300929
9.0,5.002813339233398,148.83128355300929
9.0,5.002813339233398,148.83128355300929
10.0,4.999560832977295,148.34799524731875
10.0,4.999560832977295,148.34799524731875
